Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7290f01541d85d6f,https://bb.linkedin.com/jobs/view/construction-inspector-at-aecom-4436242787,Construction Inspector,AECOM,posted,2026-07-06T23:53:10.092008,20
9b7ad134621371bc,https://bb.linkedin.com/jobs/view/eu-delegation-in-barbados-is-looking-for-a-budget-officer-at-eubam-libya-4437111919,EU Delegation In Barbados is Looking For a Budget Officer,,scraped,2026-07-06T23:53:12.663061,
9affdeed38c641d1,https://bb.linkedin.com/jobs/view/office-assistant-at-parkland-corporation-4436252961,Office Assistant,,scraped,2026-07-06T23:53:19.669293,
a743e87b7533961f,https://bb.linkedin.com/jobs/view/analyst-finance-at-gildan-4436767998,"Analyst, Finance",,scraped,2026-07-06T23:53:26.112195,
0be07d71b1008071,https://bb.linkedin.com/jobs/view/general-worker-at-montage-international-4426173263,General Worker,Montage International,posted,2026-07-06T23:53:40.095927,22
9d7c17a2eb5fe6eb,https://bb.linkedin.com/jobs/view/jr-product-success-manager-at-viral-nation-4409090610,Jr. Product Success Manager,Viral Nation,posted,2026-07-06T23:53:48.442961,24
ae2b82a90cbe63f0,https://bb.linkedin.com/jobs/view/corporate-administrator-at-caribbean-catalyst-inc-4435224766,Corporate Administrator,,scraped,2026-07-06T23:53:51.045960,
f69d5d32c29ae04c,https://bb.linkedin.com/jobs/view/warehouse-furniture-assembly-at-walkers-world-4437445630,Warehouse/Furniture Assembly,,scraped,2026-07-06T23:53:58.705300,
d53ac04b8c3e7fa5,https://bb.linkedin.com/jobs/view/tax-associate-general-tax-barbados-at-deloitte-4355423117,Tax Associate (General Tax) - Barbados,Deloitte,posted,2026-07-06T23:54:12.685258,26
f2bb3b14f47bf4f6,https://bb.linkedin.com/jobs/view/customer-service-representative-cashier-at-coralisle-group-ltd-4436757902,Customer Service Representative/Cashier,,scraped,2026-07-06T23:54:15.314053,
c99365d319d31cc0,https://bb.linkedin.com/jobs/view/car-wash-assistant-4435115404,Car wash Assistant,Barven Car Wash Centre,posted,2026-07-06T23:54:26.526182,28
8361b81d75b1300a,https://bb.linkedin.com/jobs/view/product-support-specialist-at-viral-nation-4436404649,Product Support Specialist,Viral Nation,posted,2026-07-06T23:54:35.003315,30
9ca2cf7870687c47,https://bb.linkedin.com/jobs/view/product-support-specialist-6-month-contract-at-viral-nation-4436417214,Product Support Specialist - 6 month contract,Viral Nation,posted,2026-07-06T23:54:43.362966,32
93d6569d04ccb92f,https://bb.linkedin.com/jobs/view/insurance-ifrs-specialist-financial-services-at-favio-4434675544,Insurance IFRS Specialist (Financial Services),,scraped,2026-07-06T23:54:45.976633,
4105cfb9d380d182,https://bb.linkedin.com/jobs/view/internal-audit-manager-financial-services-sector-at-favio-4434678513,Internal Audit Manager - Financial Services Sector,,scraped,2026-07-06T23:54:52.484702,
6d3404cf404f5325,https://bb.linkedin.com/jobs/view/ai-prompt-pack-for-securities-professionals-and-leaders-at-make-money-travel-4433107755,AI Prompt Pack for Securities Professionals and Leaders,MAKE MONEY TRAVEL,posted,2026-07-06T23:55:06.416233,34
042b2576c4f8bed8,https://bb.linkedin.com/jobs/view/community-medicine-global-health-faculty-at-ross-university-school-of-medicine-4431964560,Community Medicine & Global Health Faculty,Ross University School of Medicine,posted,2026-07-06T23:55:16.296339,36
9b59155e634d1d3f,https://bb.linkedin.com/jobs/view/supply-chain-associate-capacity-strengthening-sc6-bridgetown-barbados-at-world-food-programme-4436777056,"Supply Chain Associate (Capacity Strengthening) SC6 - Bridgetown, Barbados",,scraped,2026-07-06T23:55:18.888316,
4e5b8f7c1e884477,https://bb.linkedin.com/jobs/view/insurance-agent-at-sagicor-southern-caribbean-4436907148,Insurance Agent,,scraped,2026-07-07T11:23:23.646289,
9478b213a607a27d,https://bb.linkedin.com/jobs/view/lead-recreation-worker-colonialtown-neighborhood-center-at-city-of-orlando-careers-4436374781,Lead Recreation Worker - Colonialtown Neighborhood Center,City of Orlando Careers,posted,2026-07-07T11:23:41.239811,38
